arm,seed,data_seed,eval_errors,dense_errors,separated,init_spec_product,final_spec_product,final_norms
scaled_down,2086,86,61,,False,0.00013697417930190809,376.21437071742207,"[1.9099, 2.5251, 2.5211, 2.7859, 1.9448, 5.7114]"
scaled_down,2087,87,63,,False,0.00013697421857781217,7521.694559847634,"[4.3562, 4.2232, 5.22, 4.3613, 2.9093, 6.1729]"
scaled_down,2088,88,95,,False,0.00013697415654984497,440.64940945280074,"[1.8276, 2.8825, 2.5537, 2.6162, 2.8935, 4.3269]"
scaled_down,2089,89,77,,False,0.00013697426954286773,345.4334775441982,"[2.231, 2.8553, 2.1629, 2.2506, 2.1109, 5.2771]"
scaled_down,2090,90,73,,False,0.00013697419802539848,4921.751301901978,"[1.9166, 6.7206, 6.0436, 5.565, 3.3551, 3.3863]"
scaled_down,2091,91,82,,False,0.00013697418606046198,1931.7669315303986,"[3.0238, 3.2648, 3.7232, 2.8327, 3.3065, 5.6113]"
scaled_down,2092,92,77,,False,0.00013697423767165828,4283.82671895337,"[2.0314, 7.7936, 5.0656, 6.7776, 2.848, 2.7673]"
scaled_down,2093,93,87,,False,0.00013697413719805751,137.86547319786735,"[2.4404, 3.2231, 2.714, 2.0465, 1.8287, 1.7257]"
scaled_down,2094,94,65,,False,0.00013697415354311428,368.5033147628529,"[2.1045, 2.8833, 2.3142, 3.0689, 2.795, 3.0593]"
scaled_down,2095,95,89,,False,0.00013697418194880115,3509.8708133594405,"[3.0745, 4.719, 5.5394, 4.256, 3.0491, 3.3652]"
scaled_down,2096,96,98,,False,0.00013697412109012878,499.8680956387942,"[2.824, 3.3887, 3.5286, 2.1987, 2.922, 2.3042]"
scaled_down,2097,97,29,,False,0.0001369741496645527,11357.038209637152,"[3.446, 5.2151, 3.2191, 3.2662, 7.8706, 7.6364]"
scaled_down,2098,98,98,,False,0.00013697420419587927,311.9942503930055,"[2.4604, 1.9159, 2.5266, 1.8588, 2.1684, 6.4989]"
scaled_down,2099,99,0,45.0,False,0.00013697422030896567,4160.585620269968,"[2.1537, 4.4175, 4.4352, 4.7477, 4.7999, 4.3268]"
scaled_down,2100,100,85,,False,0.00013697418336684495,1696.3665187288952,"[1.9703, 2.6096, 3.4698, 4.6442, 5.6056, 3.6524]"
scaled_down,2101,101,71,,False,0.0001369742050472718,643.6254267196584,"[3.1181, 4.1845, 3.2326, 2.443, 2.1041, 2.9687]"
scaled_down,2102,102,63,,False,0.00013697421425067332,45631.06051385198,"[4.5581, 4.6373, 5.9799, 5.6763, 9.2231, 6.8956]"
scaled_down,2103,103,55,,False,0.0001369741976901265,1420.3246288748473,"[1.9477, 4.1615, 3.1177, 3.3515, 4.2757, 3.9223]"
scaled_down,2104,104,78,,False,0.00013697426063579162,1757.33836705807,"[1.748, 4.0755, 3.9695, 3.6691, 3.0222, 5.6044]"
scaled_down,2105,105,95,,False,0.0001369742118866678,218.3864627607675,"[2.8716, 2.5339, 2.4005, 2.2014, 2.3385, 2.4286]"
scaled_down,2106,106,81,,False,0.0001369741545867061,1042.6262765785177,"[2.6397, 3.739, 3.4598, 2.7676, 3.5552, 3.103]"
scaled_down,2107,107,62,,False,0.00013697421697159712,873.1674134032448,"[2.2174, 2.7658, 4.2215, 3.8417, 3.2469, 2.7038]"
scaled_down,2108,108,65,,False,0.00013697421463781557,4129.870017144924,"[2.4845, 4.1767, 4.6201, 4.5669, 3.5423, 5.3248]"
scaled_down,2109,109,95,,False,0.00013697417078712608,107397.02567542807,"[6.6098, 5.1041, 6.7676, 4.5126, 8.1939, 12.7213]"
scaled_down,2110,110,76,,False,0.00013697421966632405,724.6504402262765,"[1.8799, 3.0115, 3.7106, 1.6896, 3.3673, 6.0635]"
scaled_down,2111,111,83,,False,0.00013697415150162358,335.597897868134,"[2.0918, 1.9545, 2.7539, 2.9652, 2.9718, 3.3824]"
scaled_down,2112,112,83,,False,0.00013697417917920367,1853.0630247585973,"[2.2018, 4.0229, 3.2208, 3.9574, 4.9081, 3.3441]"
scaled_down,2113,113,91,,False,0.00013697423035749195,236.27423664927207,"[2.6061, 2.5919, 2.997, 1.6451, 2.7092, 2.6188]"
scaled_down,2114,114,84,,False,0.0001369742021422067,149.48566429611915,"[2.4527, 2.4447, 2.4288, 2.0485, 2.299, 2.1796]"
scaled_down,2115,115,89,,False,0.00013697417441400377,246.23120505974273,"[3.0639, 2.6771, 2.0375, 2.76, 2.4423, 2.1858]"
scaled_down,2116,116,65,,False,0.00013697414944197815,660.4249850352087,"[2.5844, 2.9106, 2.2944, 2.8731, 2.3806, 5.5947]"
scaled_down,2117,117,63,,False,0.00013697417499044235,1424.3071144721923,"[2.8363, 2.131, 2.4139, 2.218, 7.686, 5.7265]"
scaled_down,2118,118,70,,False,0.00013697417888454313,754.8275767143778,"[2.3868, 2.6444, 2.9528, 4.6179, 3.1961, 2.7441]"
scaled_down,2119,119,68,,False,0.00013697422780337032,2816.5939350422263,"[2.0098, 4.6175, 4.9914, 4.6118, 3.3779, 3.9033]"
scaled_down,2120,120,85,,False,0.00013697417213114142,6622.9576098593625,"[3.1611, 3.0525, 3.459, 5.0072, 6.056, 6.5437]"
scaled_down,2121,121,82,,False,0.0001369741978255878,78871.24898174488,"[3.1291, 5.6, 5.8358, 6.3172, 5.8486, 20.8755]"
scaled_down,2122,122,54,,False,0.0001369742379819886,2842.2727838383553,"[3.0757, 3.9139, 4.3412, 4.568, 3.3514, 3.5526]"
scaled_down,2123,123,85,,False,0.0001369742071498963,359.5584598396926,"[2.2472, 1.9605, 2.5043, 3.368, 3.0151, 3.2092]"
scaled_down,2124,124,57,,False,0.00013697424889685085,1793.2249826616348,"[1.7826, 5.3063, 2.9452, 3.1631, 3.1659, 6.4277]"
scaled_down,2125,125,0,0.0,True,0.0001369741698275811,4884.374644899397,"[1.7345, 3.5651, 3.7521, 2.6488, 11.2628, 7.0565]"
scaled_down,2126,126,73,,False,0.0001369741722706374,497.0319121665628,"[2.759, 2.3759, 2.9921, 2.8144, 2.8339, 3.1773]"
scaled_down,2127,127,102,,False,0.00013697416076255634,378.18058614714977,"[2.0177, 2.3138, 2.2115, 2.8029, 2.6258, 4.9768]"
scaled_down,2128,128,0,0.0,True,0.00013697419771743573,1381.0295890147358,"[2.4978, 3.5864, 2.8157, 4.0219, 3.6092, 3.7719]"
scaled_down,2129,129,78,,False,0.00013697417265777956,426.132836402544,"[2.3777, 3.1077, 2.8611, 1.6982, 2.324, 5.1071]"
scaled_down,2130,130,107,,False,0.00013697423291675933,57629.06989996886,"[3.4562, 5.5417, 7.0199, 5.7105, 10.343, 7.2568]"
scaled_down,2131,131,90,,False,0.00013697415830607446,466.66767108233927,"[2.2696, 3.2977, 2.6675, 3.1576, 2.834, 2.6121]"
scaled_down,2132,132,50,,False,0.00013697422114357274,1703.9091507708636,"[3.9377, 3.709, 3.2165, 3.0609, 1.954, 6.0644]"
scaled_down,2133,133,54,,False,0.00013697421843428514,6741.1992903475975,"[4.3376, 3.9923, 4.0115, 4.044, 4.7547, 5.0468]"
scaled_down,2134,134,64,,False,0.00013697416147557108,377.64815088550347,"[1.7282, 2.3455, 2.9774, 3.0621, 2.7789, 3.6773]"
scaled_down,2135,135,62,,False,0.00013697421642816607,17720.01136545771,"[6.374, 5.7006, 5.0002, 3.8766, 5.6918, 4.4202]"
scaled_down,2136,136,81,,False,0.00013697412167192215,488.1226166111603,"[2.8372, 3.0282, 2.1202, 2.9559, 3.1778, 2.8527]"
scaled_down,2137,137,104,,False,0.0001369742516072534,393.7451570148348,"[2.3006, 2.3567, 2.3097, 2.735, 3.3237, 3.4589]"
scaled_down,2138,138,87,,False,0.00013697422559968278,491.1990973817923,"[2.9666, 3.826, 3.7589, 2.7861, 2.0047, 2.0613]"
scaled_down,2139,139,81,,False,0.00013697422534576358,319.10578011110306,"[2.004, 2.727, 2.3742, 2.2999, 1.7095, 6.2551]"
scaled_down,2140,140,73,,False,0.00013697419424571377,584.3616059162546,"[2.6226, 3.1322, 3.1589, 2.2718, 2.483, 3.9922]"
scaled_down,2141,141,82,,False,0.00013697415142481918,445.2156631386685,"[2.3944, 2.7458, 2.2517, 2.021, 2.7691, 5.3738]"
scaled_down,2142,142,78,,False,0.0001369741833093135,424.10641300204605,"[2.8857, 2.6263, 3.1716, 2.9187, 2.5428, 2.3774]"
scaled_down,2143,143,82,,False,0.00013697419586133203,415.2735767052991,"[2.3137, 2.97, 2.6848, 2.7185, 2.3442, 3.5321]"
scaled_down,2144,144,84,,False,0.00013697417951738763,403.19099607786507,"[2.3139, 2.2844, 3.8992, 3.338, 2.368, 2.475]"
scaled_down,2145,145,48,,False,0.00013697417244146803,5911.824542664594,"[3.0793, 3.4583, 4.2032, 3.8839, 7.7603, 4.3821]"
scaled_down,2146,146,71,,False,0.00013697423034697218,1074.835310642186,"[1.8053, 4.8434, 3.8998, 2.7054, 2.0301, 5.7393]"
scaled_down,2147,147,86,,False,0.000136974164785636,160.2689862285438,"[2.2063, 3.2265, 2.9105, 1.9693, 1.9893, 1.9746]"
scaled_down,2148,148,30,,False,0.0001369741957072893,13681.88533776947,"[4.5241, 5.3706, 4.9911, 5.531, 5.0344, 4.0518]"
scaled_down,2149,149,85,,False,0.00013697420396472057,137.03451315016588,"[1.9932, 2.9077, 2.1725, 2.358, 1.991, 2.3182]"
scaled_down,2150,150,65,,False,0.00013697422952288515,4308.2586737192905,"[2.1144, 5.2438, 3.316, 4.0038, 7.449, 3.929]"
scaled_down,2151,151,60,,False,0.00013697420419587927,898.8427428841688,"[1.9411, 4.739, 2.3669, 2.6669, 3.0065, 5.1487]"
scaled_down,2152,152,67,,False,0.00013697417975451812,221.86131422968296,"[2.2482, 2.3955, 2.1485, 1.9874, 2.9107, 3.3147]"
scaled_down,2153,153,70,,False,0.00013697417181802633,1285.236050124805,"[1.9994, 4.339, 3.0792, 3.5669, 3.4291, 3.9336]"
scaled_down,2154,154,67,,False,0.00013697414380144232,1491.572915552152,"[1.8411, 5.7119, 4.3537, 3.2701, 1.8355, 5.4274]"
scaled_down,2155,155,82,,False,0.0001369741513126296,332.9966092720307,"[2.8424, 2.962, 3.2826, 2.2871, 2.2888, 2.3018]"
scaled_down,2156,156,72,,False,0.00013697419095888127,2407.3076401312182,"[2.7894, 3.9043, 3.0812, 4.7275, 4.3066, 3.5235]"
scaled_down,2157,157,104,,False,0.00013697426510242606,499.27993448281524,"[2.5252, 2.8647, 2.583, 2.2323, 2.1545, 5.5559]"
scaled_down,2158,158,38,,False,0.00013697417183369676,38224.72668801992,"[4.8652, 5.0522, 3.984, 5.7478, 8.7956, 7.721]"
scaled_down,2159,159,103,,False,0.00013697425692582184,600.1465325572935,"[2.6818, 2.2917, 2.468, 3.8087, 3.3438, 3.1068]"
scaled_down,2160,160,91,,False,0.00013697420048703493,196.2936197420718,"[2.3655, 3.352, 2.8884, 1.7864, 2.1507, 2.2307]"
scaled_down,2161,161,94,,False,0.00013697416330212626,1133.8629721988952,"[4.2952, 4.3836, 2.287, 3.0211, 2.6772, 3.2556]"
scaled_down,2162,162,77,,False,0.00013697424878869564,1139.7260362725958,"[1.73, 4.351, 3.042, 3.0142, 3.7469, 4.4072]"
scaled_down,2163,163,0,0.0,True,0.0001369742186870848,3728.4326452266578,"[2.9264, 3.6036, 3.9821, 4.6891, 4.308, 4.3952]"
scaled_down,2164,164,75,,False,0.00013697416548589207,1406.1010164157135,"[1.8337, 4.7267, 3.0685, 3.2454, 2.642, 6.1657]"
scaled_down,2165,165,91,,False,0.00013697418396946842,494.1555892133769,"[2.584, 2.8802, 3.0562, 2.4988, 2.5142, 3.4581]"
scaled_down,2166,166,0,0.0,True,0.00013697418566816465,935.4885009839708,"[2.5046, 3.2714, 3.0913, 3.5095, 3.673, 2.8653]"
scaled_down,2167,167,75,,False,0.0001369742280248313,1933.3897483264982,"[5.0304, 3.6753, 2.6782, 3.1935, 3.6101, 3.3868]"
scaled_down,2168,168,76,,False,0.00013697421046471775,868.2310846921705,"[1.9521, 2.6432, 6.3294, 2.6902, 2.9236, 3.3801]"
scaled_down,2169,169,74,,False,0.000136974184215995,342.1736103462496,"[2.5596, 2.6198, 2.6558, 2.3109, 1.8347, 4.5319]"
scaled_down,2170,170,76,,False,0.00013697424404542893,2595.0684827802475,"[2.8939, 4.3664, 3.7133, 3.9068, 3.6677, 3.8598]"
scaled_down,2171,171,97,,False,0.00013697418511254746,2799.252269280317,"[2.6564, 3.6307, 3.1576, 4.1013, 4.4623, 5.0225]"
scaled_down,2172,172,68,,False,0.0001369742143082009,1310.002722205974,"[1.8169, 3.2466, 3.2855, 3.8876, 3.5583, 4.8864]"
scaled_down,2173,173,67,,False,0.00013697417224981271,701.533173752935,"[3.5153, 3.4866, 2.6042, 3.0847, 2.1266, 3.3505]"
scaled_down,2174,174,85,,False,0.00013697420276050017,353.32940008619056,"[2.9104, 2.4392, 2.2079, 2.1945, 2.0063, 5.1201]"
scaled_down,2175,175,84,,False,0.0001369742168426214,123855.36083640599,"[2.3027, 13.6225, 10.2193, 8.4006, 4.5806, 10.0409]"
scaled_down,2176,176,85,,False,0.00013697418665256305,204.12215438772088,"[2.1564, 3.2096, 2.5398, 2.3332, 2.3228, 2.1427]"
scaled_down,2177,177,91,,False,0.00013697424729063314,2422.4581272356236,"[2.9685, 4.2287, 3.0604, 3.8986, 4.0796, 3.9647]"
scaled_down,2178,178,60,,False,0.00013697424911830727,15195.256190532404,"[3.0911, 6.5564, 6.8655, 5.9395, 4.5055, 4.0809]"
scaled_down,2179,179,72,,False,0.00013697419108785744,3036.630060965674,"[5.8683, 4.2865, 2.8553, 3.5427, 4.0268, 2.9637]"
scaled_down,2180,180,78,,False,0.00013697423723987273,795.1193566679931,"[1.6767, 4.1784, 3.0237, 3.2876, 3.206, 3.5611]"
scaled_down,2181,181,86,,False,0.00013697420015824978,288.2821600296474,"[2.6491, 2.2037, 2.6692, 2.4984, 2.7329, 2.7095]"
scaled_down,2182,182,61,,False,0.00013697424192795994,1384.5161933027628,"[1.6419, 4.7599, 3.5204, 3.9539, 3.4169, 3.7249]"
scaled_down,2183,183,64,,False,0.0001369741776997238,2803.7429957491518,"[2.5107, 2.5989, 3.2287, 5.311, 6.5536, 3.8236]"
scaled_down,2184,184,101,,False,0.00013697424861786007,526.3032511047162,"[2.2825, 2.3832, 3.257, 2.7193, 2.2224, 4.9154]"
scaled_down,2185,185,83,,False,0.0001369741977163152,7071.148931746572,"[4.1326, 3.1395, 3.1107, 3.4748, 6.3843, 7.8977]"
scaled_down,2186,186,59,,False,0.00013697424466845774,6466.78977339912,"[2.7367, 5.3882, 3.3488, 5.0602, 5.2246, 4.9534]"
scaled_down,2187,187,38,,False,0.00013697421379806318,17536.876486967176,"[3.5206, 6.2108, 5.7936, 5.028, 5.2206, 5.2737]"
scaled_down,2188,188,70,,False,0.00013697419079319816,1218.8732531156259,"[1.9193, 4.243, 3.6117, 4.0054, 3.4739, 2.9784]"
scaled_down,2189,189,60,,False,0.0001369741879154398,9925.73984964376,"[4.9622, 3.2309, 7.3391, 7.0494, 3.8266, 3.1272]"
scaled_down,2190,190,81,,False,0.00013697422104996682,253.90886531843245,"[3.251, 2.4467, 2.5431, 2.425, 2.2117, 2.3403]"
