a,seed,precision,w1,b1,w2,b2,solved
1.02,44,float64,1.105799725955772,2.108653459691814,-1.0207341694088576,2.506459275658955,False
1.02,45,float32,-0.9870532751083374,2.245891809463501,-1.5551689863204956,4.051078796386719,False
1.02,45,float64,-0.8329174069167925,2.389027541542804,-2.5409191398352546,7.137722258364639,False
1.02,46,float32,-0.04435743764042854,-0.04939733445644379,-0.5868241190910339,-0.058908797800540924,False
1.02,46,float64,-0.03735438584944653,-0.22050683200235305,-0.6338488584363398,-0.2808022458001199,False
1.02,47,float32,-0.9087895750999451,-2.285511016845703,1.8187963962554932,4.953568935394287,False
1.02,47,float64,0.8342197460030366,2.3575690362655566,-2.336905218872269,6.575102642191908,False
1.02,48,float32,0.010179372504353523,-0.18911245465278625,-0.8889215588569641,-0.3387819528579712,False
1.02,48,float64,0.8620439175448604,2.3198856010029507,-1.8903624118246884,5.265077154078468,False
1.02,49,float32,-0.9651228189468384,2.256725788116455,-1.481652855873108,3.930428981781006,False
1.02,49,float64,-1.0279767322561186,2.196974007414549,-1.2359925278219848,3.1622767266860308,False
1.02,50,float32,-0.05404836684465408,0.05391761288046837,-1.0568675994873047,0.10869985818862915,False
1.02,50,float64,0.9331268533883367,-2.2560574913212683,1.6449136797386843,4.431934282188338,False
1.02,51,float32,0.7795584797859192,2.4118411540985107,-2.2431082725524902,6.481395721435547,False
1.02,51,float64,-0.8736720977989773,2.3215669686919145,-1.9894377211078624,5.510435256129906,False
1.02,52,float32,0.7939642071723938,-2.393444776535034,2.4521594047546387,7.048087120056152,False
1.02,52,float64,0.6782309042476465,-2.5059080663246176,3.9400961158936676,11.71774874434813,False
1.02,53,float32,0.8515347242355347,-2.329105854034424,2.0993409156799316,5.864940166473389,False
1.02,53,float64,0.8893798047747535,-2.2917311200856236,1.8495289790346028,5.080941438498813,False
1.02,54,float32,0.9840981960296631,-2.183737277984619,1.321922779083252,3.4524612426757812,False
1.02,54,float64,0.7770311064850012,-2.391731112239927,2.631373607953748,7.557056200499992,False
1.02,55,float32,-0.028629790991544724,0.5024235844612122,0.11928008496761322,-0.11857195198535919,False
1.02,55,float64,-0.018242603536196823,0.33259686251679726,0.38745498985485327,-0.25827659503201944,False
1.02,56,float32,0.9013877511024475,2.2838637828826904,-1.6543421745300293,4.609438419342041,False
1.02,56,float64,0.7736466787412953,-2.4354234100159755,2.863523543901761,8.27043943530826,False
1.02,57,float32,0.01849876530468464,0.08549342304468155,-0.7251890897750854,0.12437932938337326,False
1.02,57,float64,0.895985905130611,-2.307259388263913,1.6724232933291867,4.637805478575672,False
1.02,58,float32,-1.0268888473510742,2.181994915008545,-1.217858076095581,3.119565725326538,False
1.02,58,float64,0.800691110053204,-2.3994206312404804,2.510178605017787,7.168556490315895,False
1.02,59,float32,-0.011584833264350891,0.7604544162750244,0.17917494475841522,-0.26237615942955017,False
1.02,59,float64,0.01229434344016547,-0.15665401128138776,-0.395779170552048,-0.12551608035054068,False
1.02,60,float32,-0.8285526633262634,-2.35239839553833,1.985611915588379,5.627866268157959,False
1.02,60,float64,0.03660923483175885,0.27966966802020615,0.4501770571508709,-0.25397866585885714,False
1.02,61,float32,-0.7633119225502014,2.4252140522003174,-2.7605443000793457,7.960596561431885,False
1.02,61,float64,0.02436280860478966,0.1896656512725408,0.7460454160959448,-0.2865461374138838,False
1.02,62,float32,0.8586739301681519,2.3141233921051025,-2.2275843620300293,6.19950008392334,False
1.02,62,float64,-0.8440081521446366,-2.32891029266365,2.3414856559790054,6.558275424478409,False
1.02,63,float32,0.7641398906707764,-2.412403106689453,2.890148162841797,8.334334373474121,False
1.02,63,float64,0.748715779500889,-2.4275116604383866,3.0726495579838984,8.905970903145544,False
1.02,64,float32,-0.9641173481941223,-2.2513511180877686,1.77324378490448,4.682688236236572,False
1.02,64,float64,-0.8708210894536454,-2.3389907683082156,2.3687744562252884,6.545837970214409,False
1.02,65,float32,-0.012031632475554943,-0.05708181485533714,-0.26673632860183716,-0.030795089900493622,False
1.02,65,float64,-0.006097497423778343,-0.08138350056807814,-0.540583630412378,-0.08882125002079341,False
1.02,66,float32,-0.01408056914806366,-0.5967288613319397,-0.20586727559566498,-0.24084345996379852,False
1.02,66,float64,0.9503687436532755,2.244863734746464,-1.4018242652456778,3.7714786212026175,False
1.02,67,float32,-0.7622085213661194,-2.421304225921631,2.8277440071105957,8.150651931762695,False
1.02,67,float64,0.8307650613057134,2.3542695195010106,-2.1898233565211473,6.150011083025809,False
1.02,68,float32,-0.016336796805262566,-0.09697850793600082,-0.7136054039001465,-0.14062701165676117,False
1.02,68,float64,0.01693430524709136,0.2992475490114457,0.6115926473271892,-0.36771941917714673,False
1.02,69,float32,0.8287517428398132,2.3498740196228027,-2.07173752784729,5.832526206970215,False
1.02,69,float64,0.7269253133275281,2.4497948956205304,-3.0646595835240866,8.944624873813689,False
1.02,70,float32,-0.020875729620456696,-0.05703625828027725,-0.8377014398574829,-0.09726771712303162,False
1.02,70,float64,-0.7501189993417727,2.4403840342219305,-2.8971041804086837,8.4191499641507,False
1.02,71,float32,0.7099908590316772,-2.480644941329956,3.9166808128356934,11.475610733032227,False
1.02,71,float64,-0.9759830880959406,2.2238635760044456,-1.5422637477334304,4.030355707849029,False
1.02,72,float32,0.831548810005188,2.3535313606262207,-2.24273419380188,6.322763919830322,False
1.02,72,float64,-0.023052622067820945,0.23724339012840878,0.9037372602437153,-0.4329447506393374,False
1.02,73,float32,0.87140291929245,-2.359482765197754,2.0561983585357666,5.735775470733643,False
1.02,73,float64,-0.9024476590279467,-2.2913367299943057,1.5847502842015393,4.4026937324571565,False
1.02,74,float32,0.0166180282831192,0.09764038771390915,0.33840933442115784,-0.06706522405147552,False
1.02,74,float64,-0.8078038897460593,2.3851279331631168,-2.3138946905101876,6.583655843017386,False
1.02,75,float32,-0.749416172504425,-2.4376657009124756,2.938716411590576,8.52080249786377,False
1.02,75,float64,-0.6810615141764156,-2.5040578562159608,3.921377112404685,11.60570411238268,False
1.02,76,float32,0.8101352453231812,-2.3584654331207275,2.4122462272644043,6.858792304992676,False
1.02,76,float64,0.7880162492699149,-2.38063874727499,2.618216786798474,7.505354371245313,False
1.02,77,float32,-0.7299912571907043,2.462360143661499,-3.4348320960998535,10.003521919250488,False
1.02,77,float64,-0.8583182080971035,2.3389795027123967,-2.1183493695410744,5.875726869558917,False
1.02,78,float32,0.9152311682701111,-2.283186435699463,1.7316174507141113,4.656367301940918,False
1.02,78,float64,0.8148038870474354,-2.379916275430487,2.432159616144573,6.850527802992479,False
1.02,79,float32,0.03681444749236107,0.011337269097566605,0.25316211581230164,-0.006105397827923298,False
1.02,79,float64,-0.71131838208999,2.4769604914230716,-3.3426518808853407,9.829483039619262,False
1.02,80,float32,-0.00835579726845026,-0.3777652382850647,-0.506855309009552,-0.38223302364349365,False
1.02,80,float64,0.8425131038625572,-2.3436875048675625,2.089609017083774,5.8880829478714505,False
1.02,81,float32,0.9220535755157471,2.286121129989624,-1.3859091997146606,3.758200168609619,False
1.02,81,float64,-0.06257343549023146,-0.1852996606017328,-0.5918958266697213,-0.22127208893679964,False
1.02,82,float32,0.030796118080615997,0.06637618690729141,1.1851027011871338,-0.16357392072677612,False
1.02,82,float64,0.8641477646675528,-2.32886032441876,2.0147895744527955,5.592406808788808,False
1.02,83,float32,-0.8816884160041809,2.3037681579589844,-2.0663673877716064,5.701523780822754,False
1.02,83,float64,-0.8199439584299925,2.3634421122807536,-2.5555733898429223,7.2325291957850695,False
1.02,84,float32,0.7655875086784363,-2.440319776535034,2.531585216522217,7.3316521644592285,False
1.02,84,float64,0.03557757411117458,0.008867387891479084,-1.1704530763018768,0.02185429000975904,False
1.02,85,float32,0.8155795931816101,2.3503761291503906,-2.318295478820801,6.5752997398376465,False
1.02,85,float64,-0.8135019483404545,-2.352270533598223,2.3357962111539483,6.629755705691001,False
1.02,86,float32,0.11406111717224121,0.3674342930316925,-0.49969354271888733,0.3592766523361206,False
1.02,86,float64,0.798939867962503,-2.398388873708976,2.1443330100609708,6.157142102693575,False
1.02,87,float32,-0.88130784034729,2.2916126251220703,-1.8239936828613281,5.062246322631836,False
1.02,87,float64,-0.829063564398009,2.343396941690416,-2.184726756055136,6.191793197707608,False
1.02,88,float32,0.799960732460022,-2.382500648498535,2.6454687118530273,7.5031561851501465,False
1.02,88,float64,-0.7974599706647931,2.3850929962338885,-2.669503333096086,7.579405383494413,False
1.02,89,float32,0.731490969657898,-2.461444854736328,2.9850246906280518,8.751593589782715,False
1.02,89,float64,-0.75575013069799,-2.428128860132604,2.786789103154007,8.072770555907256,False
1.02,90,float32,-0.7070262432098389,2.4649109840393066,-3.0933923721313477,9.13187313079834,False
1.02,90,float64,0.8706504345424956,2.3103832426183266,-1.8728734286920263,5.153175713262866,False
1.02,91,float32,0.8421632647514343,2.3770034313201904,-2.3061256408691406,6.503684043884277,False
1.02,91,float64,0.9734794469369896,2.253755402482954,-1.5111265296597285,4.014172423099358,False
1.02,92,float32,-0.04998156428337097,0.21366898715496063,0.7285428643226624,-0.3136614263057709,False
1.02,92,float64,-0.8515951743577744,-2.343616813547123,2.133073192966568,6.011487129082033,False
1.02,93,float32,-0.8362221121788025,2.3428094387054443,-2.2047922611236572,6.162097930908203,False
1.02,93,float64,-0.9098881352427489,2.2702885574111127,-1.7236335369619764,4.655139508130972,False
1.02,94,float32,-0.9006393551826477,-2.264411211013794,1.776800513267517,4.8236799240112305,False
1.02,94,float64,-0.8494612553162404,-2.31541154988412,2.1096203592175273,5.863770838688147,False
1.02,95,float32,-0.726822555065155,-2.466279983520508,3.233872175216675,9.472982406616211,False
1.02,95,float64,0.8696986877017696,2.328988764450992,-1.8962487299182025,5.2767565289249525,False
1.02,96,float32,0.803817629814148,-2.4214260578155518,2.5049996376037598,7.1654438972473145,False
1.02,96,float64,0.015422801851028997,0.1427033462802993,1.5115677570680812,-0.4383947268299725,False
1.02,97,float32,-0.9216678738594055,-2.263062000274658,1.5780085325241089,4.262737274169922,False
1.02,97,float64,-0.7124220772629768,-2.4684072316249375,3.397996958838928,9.968592914387681,False
1.02,98,float32,-0.7737643718719482,2.378804922103882,-2.7390036582946777,7.861818790435791,False
1.02,98,float64,0.8389462857705782,-2.3124144229457135,2.1570333441431964,6.037093779757851,False
1.02,99,float32,-0.008850044570863247,0.15747182071208954,0.20370268821716309,-0.0645323172211647,False
1.02,99,float64,0.7331682068143236,-2.4534362715896965,3.016476303233627,8.795160443621219,False
1.02,100,float32,-0.8101969957351685,2.4087445735931396,-2.085287570953369,5.938289642333984,False
1.02,100,float64,0.014166032310271203,-0.07132352189671866,-2.667889087994065,-0.3820444376180355,False
1.02,101,float32,-1.0350751876831055,2.166989803314209,-1.1525509357452393,2.952850580215454,False
1.02,101,float64,-0.8805794602691311,2.317155281235907,-1.8464310258887473,5.121769075700646,False
1.02,102,float32,-0.905337929725647,2.278337240219116,-1.6416988372802734,4.487922191619873,False
1.02,102,float64,-0.7560102217934886,-2.4230564673495305,2.620018903944549,7.593562050099162,False
1.02,103,float32,0.02031165175139904,-0.11329694837331772,-0.23461969196796417,-0.05400055646896362,False
1.02,103,float64,0.752216590781062,2.445687783574446,-2.912948982532934,8.474328065084439,False
1.02,104,float32,0.8324951529502869,2.339398145675659,-2.180555820465088,6.135251998901367,False
1.02,104,float64,0.8365907507864676,-2.3643157552543608,1.9579966238192115,5.552809015223404,False
1.02,105,float32,-0.8804868459701538,-2.3333563804626465,1.976944923400879,5.460622310638428,False
1.02,105,float64,-0.9829587639121887,-2.235916379929511,1.438064682854851,3.773629999285969,False
1.02,106,float32,-0.7769201397895813,2.421215534210205,-2.66274356842041,7.652073860168457,False
1.02,106,float64,0.7729452311442702,-2.425039086502987,2.7038209893446834,7.780911155143024,False
1.02,107,float32,-0.906499981880188,2.2628753185272217,-1.6936758756637573,4.599508762359619,False
1.02,107,float64,1.3142133319483325,-1.956479558189176,0.7570184209277001,1.6731938122305647,False
1.02,108,float32,0.7998307347297668,-2.380409002304077,2.3936619758605957,6.8343892097473145,False
1.02,108,float64,-0.011492825143664514,-0.014218769074776288,-0.8807106759639753,-0.02574121347712455,False
1.02,109,float32,0.8281954526901245,-2.3568878173828125,2.4227755069732666,6.802553653717041,False
1.02,109,float64,-0.7579148190824558,2.4256573763831777,-3.1480334961326366,9.079391702580159,False
1.02,110,float32,0.8224246501922607,-2.4095664024353027,2.4670181274414062,7.000115394592285,False
1.02,110,float64,-0.9153863923836587,2.323660006386469,-1.8015727437174098,4.913602720328467,False
1.02,111,float32,0.9106171727180481,2.3180816173553467,-1.6524525880813599,4.500196933746338,False
1.02,111,float64,0.009969872680224966,-0.24566926383928325,-0.6116620676531689,-0.3029090006328926,False
1.02,112,float32,-0.9268219470977783,-2.252704620361328,1.5803767442703247,4.291119575500488,False
1.02,112,float64,-0.8635564331513683,-2.3145548541286654,1.9468837832224462,5.434970005507024,False
1.02,113,float32,-0.8440651297569275,-2.35066556930542,2.321530818939209,6.447737216949463,False
1.02,113,float64,0.9395407037256446,2.2583647521992494,-1.7061850747235812,4.518248524478637,False
1.02,114,float32,0.8188207149505615,-2.356125593185425,2.0537970066070557,5.823492527008057,False
1.02,114,float64,-0.0011909327130538003,-0.5397143562651114,-0.49713487008351204,-0.5288488605034894,False
1.02,115,float32,-0.8702431917190552,-2.310946464538574,1.9631832838058472,5.423651218414307,False
1.02,115,float64,0.7175447888121177,2.4600758093922943,-3.4876272055590154,10.200898997562355,False
1.02,116,float32,-0.7151530385017395,2.4958133697509766,-3.2651898860931396,9.653151512145996,False
1.02,116,float64,-0.8372215047935223,-2.3690587114206068,2.269036253894757,6.430057964336062,False
1.02,117,float32,0.01022751722484827,-0.3516930043697357,-0.30120939016342163,-0.2119385451078415,False
1.02,117,float64,0.004637046476219544,-0.698190392294997,-0.7565270667986354,-1.0244154363084383,False
1.02,118,float32,-0.7700740694999695,2.4441580772399902,-3.2727468013763428,9.330575942993164,False
1.02,118,float64,-1.056892122163391,2.1744778083990934,-1.3226245800241798,3.2160857170033537,False
1.02,119,float32,-0.8390162587165833,2.353099822998047,-2.05783748626709,5.769576072692871,False
1.02,119,float64,0.8984654693698678,-2.2949977241149693,1.6844639264379904,4.598288472500929,False
1.02,120,float32,-0.04071377217769623,0.029445938766002655,-0.6474841833114624,0.040545303374528885,False
1.02,120,float64,-0.026375424680585745,-0.07076413657676847,-0.9506865840748789,-0.13351237289417528,False
1.02,121,float32,-0.0059799193404614925,-0.15840788185596466,0.7379094958305359,0.23555098474025726,False
1.02,121,float64,0.027558966861277415,0.06034402058774485,-0.16814994862141622,0.02018974139683438,False
1.02,122,float32,-0.940334141254425,-2.28739857673645,1.6796776056289673,4.535126686096191,False
1.02,122,float64,0.056173688534236245,0.00024718476623920914,-0.6789485303459216,-0.007745842512648803,False
1.02,123,float32,-0.7914583683013916,2.3844847679138184,-2.6339476108551025,7.544636249542236,False
1.02,123,float64,-1.5715520828443026,1.7475061565960412,-0.39564721343921333,0.6914566764437311,False
1.02,124,float32,-0.7945285439491272,-2.405413866043091,2.5644845962524414,7.365524768829346,False
1.02,124,float64,0.8688090497042826,2.334195133181021,-1.9689832622291012,5.497273624383393,False
1.02,125,float32,-0.010361773893237114,0.27861541509628296,0.3241135776042938,-0.18130245804786682,False
1.02,125,float64,0.8107780586821693,2.3638184710084826,-2.198463897143224,6.235560072155182,False
1.02,126,float32,0.8713559508323669,-2.3202929496765137,1.916837453842163,5.3036370277404785,False
1.02,126,float64,-0.8012738170320141,2.3877525066717284,-2.458168336319254,6.996105948633651,False
1.02,127,float32,-0.7777300477027893,-2.389808177947998,2.482865333557129,7.1526970863342285,False
1.02,127,float64,0.01220526181041008,0.23509825452462071,0.27488448857405373,-0.13007424516903138,False
1.02,128,float32,-0.03803778439760208,-0.10057314485311508,-0.9352400302886963,-0.19378213584423065,False
1.02,128,float64,0.9382919316151793,2.245722990813968,-1.3244368667806705,3.582352394449226,False
1.02,129,float32,-0.7991428971290588,2.3881146907806396,-2.2569127082824707,6.426198482513428,False
1.02,129,float64,0.790743160226171,-2.395975176622216,2.3311736249154045,6.6562981682898785,False
1.02,130,float32,0.7955252528190613,-2.3707900047302246,2.5623202323913574,7.356694221496582,False
1.02,130,float64,-1.0742653065989527,2.0915472085328433,-1.0690913871557526,2.684048607215634,False
1.02,131,float32,-0.8360214829444885,-2.3616933822631836,2.172123432159424,6.158355236053467,False
1.02,131,float64,-0.7489558728293951,-2.4453020299189947,3.014992718620871,8.801119804577146,False
1.02,132,float32,0.8777052760124207,-2.3385705947875977,1.9604510068893433,5.401959419250488,False
1.02,132,float64,-0.8221699568019609,2.390807174015219,-2.3762668698384446,6.7055881385906835,False
1.02,133,float32,-0.010324192233383656,0.5382217764854431,-0.3784390687942505,0.4012329876422882,False
1.02,133,float64,-0.8087477212834678,-2.350778473657756,2.178941979607968,6.205940621019664,False
1.02,134,float32,0.7690151929855347,-2.4204063415527344,2.6981282234191895,7.767754554748535,False
1.02,134,float64,0.9285462794200502,-2.2654194782837553,1.5493450658473464,4.1678310308478395,False
1.02,135,float32,1.0941131114959717,-2.0725111961364746,0.9610212445259094,2.314095973968506,False
1.02,135,float64,-0.03228769918005845,-0.2779391521610468,-0.6404111430446725,-0.3588679153021256,False
1.02,136,float32,-0.010634008795022964,0.07087978720664978,0.48427772521972656,-0.06966853141784668,False
1.02,136,float64,0.01135818861433166,-0.4425223204399833,-0.3044987693119295,-0.26795540254966904,False
1.02,137,float32,0.8550156950950623,-2.3354005813598633,2.078688144683838,5.798608779907227,False
1.02,137,float64,-0.8547054621757786,2.336557071160101,-2.078377221274154,5.803321391879967,False
1.02,138,float32,0.8746289610862732,2.3079943656921387,-1.7687381505966187,4.949486255645752,False
1.02,138,float64,0.893191024833238,-2.313391392618027,1.7882619653648832,4.914247460759314,False
1.02,139,float32,-1.0227831602096558,-2.1689693927764893,1.175806999206543,2.9945998191833496,False
1.02,139,float64,0.8323018801649313,2.3559953852326143,-2.139118764711408,6.00940147636656,False
1.02,140,float32,-0.9868032932281494,-2.2108051776885986,1.3314809799194336,3.454756259918213,False
1.02,140,float64,0.9367959834095198,2.2600219703028683,-1.5484144402371496,4.133592159365636,False
1.02,141,float32,0.7951804399490356,-2.3745884895324707,2.045628309249878,5.8997392654418945,False
1.02,141,float64,0.7124973430858261,2.4725676724192156,-3.604624901564663,10.500629718007085,False
1.02,142,float32,0.8620210886001587,-2.3401081562042236,1.8948254585266113,5.279377460479736,False
1.02,142,float64,0.8921302367672324,-2.3107367873032674,1.7133851275567336,4.708898725819508,False
1.02,143,float32,-0.038089506328105927,-0.416291207075119,-0.5221442580223083,-0.4335048496723175,False
1.02,143,float64,0.9148871902540548,-2.297647235517647,1.728833839277906,4.754017161119049,False
1.02,144,float32,0.918411135673523,2.269958019256592,-1.6924313306808472,4.584153175354004,False
1.02,144,float64,-0.8283558039161469,-2.3579649407772267,2.2880471804656293,6.449486515984443,False
1.02,145,float32,0.8510801792144775,2.3662824630737305,-2.3201327323913574,6.436830043792725,False
1.02,145,float64,-0.7850006432236271,-2.428155985054357,2.9424191482667594,8.388212797758758,False
1.02,146,float32,-0.8347026109695435,-2.362828016281128,2.311551570892334,6.456249237060547,False
1.02,146,float64,0.851686097150262,2.347136714106239,-2.1774003227765437,6.03987345189202,False
