dataset,activation,monotonic,depth,width,seed,final_eval_accuracy,passed,perfect_eval,at_chance,layer,layer_width,linking_raw,linking_rounded,linking_residual,min_distance,defined,artifact_regime,projected,reportable,regime,projection_convention
linked_tori,gelu,False,8,3,14,1.0,True,True,False,8,3,5.893954446063573e-10,0,5.893954446063573e-10,3.4847295464747727,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,0,3,-1.000025100237454,-1,2.510023745405654e-05,0.9999999999999998,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,1,3,-1.7537678608075247e-06,0,1.7537678608075247e-06,0.14223209247748317,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,2,3,4.862208948701103e-06,0,4.862208948701103e-06,0.09650146608390062,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,3,3,-5.0015237716455904e-08,0,5.0015237716455904e-08,0.2848694523616937,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,4,3,1.7817466536967917e-08,0,1.7817466536967917e-08,0.05893650947447363,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,5,3,3.053610505953208e-08,0,3.053610505953208e-08,0.1046162101226088,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,6,3,3.6744396372423685e-09,0,3.6744396372423685e-09,0.2792579593076642,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,7,3,-1.7229549192420864e-10,0,1.7229549192420864e-10,0.5424262797918074,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,8,3,-1.2372320962432964e-12,0,1.2372320962432964e-12,1.2482901469066265,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,9,3,-2.924807986589629e-11,0,2.924807986589629e-11,1.5100200136398567,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,10,3,5.567327678094374e-13,0,5.567327678094374e-13,1.661193300235683,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,11,3,3.220273296007127e-13,0,3.220273296007127e-13,2.099866062492773,True,False,False,True,exact (d=3),
linked_tori,gelu,False,12,3,2,1.0,True,True,False,12,3,-3.068822333796478e-14,0,3.068822333796478e-14,5.525162896544885,True,False,False,True,exact (d=3),
